gene,mean_expression
AC099520.1,0.0
LINC02163,0.0
LINC02115,0.0
AC010406.1,0.0
AC011362.1,0.0
AC099487.1,0.0
LINC00492,0.0
AC094108.1,0.0
AC003098.1,0.0
CFAP97D1,0.0
AC004149.1,0.0
MIR2117HG,0.0
AC008572.1,0.0
AC010395.1,0.0
LINC01848,0.0
AC091917.1,0.0
LINC00355,0.0
AL445989.1,0.0
LINC00395,0.0
LINC00376,0.0
AL354810.1,0.0
LINC00448,0.0
LINC00459,0.0
LINC01074,0.0
LINC01075,0.0
LINC00358,0.0
LINC02339,0.0
AL592490.1,0.0
LINC01442,0.0
FAM215A,0.0
AC091987.1,0.0
AC099520.2,0.0
LINC01180,0.0
AC003043.1,0.0
AL592161.1,0.0
AL139147.1,0.0
AL590783.1,0.0
AL513493.1,0.0
AC008948.1,0.0
AC027315.1,0.0
AC113385.1,0.0
LINC02113,0.0
LINC02234,0.0
LINC01340,0.0
AL139294.1,0.0
AC007993.2,0.0
PCDH9-AS2,0.0
LINC01052,0.0
AC013402.3,0.0
LINC00378,0.0
DIAPH3-AS2,0.0
DIAPH3-AS1,0.0
LINC00374,0.0
TAS2R40,0.0
AC073342.2,0.0
TAS2R39,0.0
OR6V1,0.0
OR9A2,0.0
LLCFC1,0.0
TRPV5,0.0
AC013402.2,0.0
LINC01103,0.0
LINC01831,0.0
AC005180.2,0.0
AC003070.2,0.0
AC068535.1,0.0
AC096554.1,0.0
LINC01965,0.0
AC013727.2,0.0
AC013727.1,0.0
AC020900.1,0.0
AC099509.2,0.0
AC008592.2,0.0
AC015936.2,0.0
FAM187A,0.0
CCDC103,0.0
AC008883.2,0.0
AC008883.1,0.0
AC068057.1,0.0
AC013402.1,0.0
AC245427.1,0.0
PRR20E,0.0
PRR20D,0.0
PRR20B,0.0
PRR20C,0.0
PRR20A,0.0
AL354821.1,0.0
LINC02335,0.0
LINC00458,0.0
LINC00558,0.0
AL450423.1,0.0
AL136359.1,0.0
LINC01065,0.0
AL137058.1,0.0
AC091132.2,0.0
AC003070.1,0.0
CCDC70,0.0
OR2A25,0.0
OR2A5,0.0
OR6B1,0.0
OR2F2,0.0
TCAF2C,0.0
CTAGE15,0.0
TAS2R41,0.0
TAS2R60,0.0
CR936218.2,0.0
SPPL2C,0.0
AC104123.1,0.0
AC012312.1,0.0
AC008534.1,0.0
AC217774.2,0.0
AC217774.1,0.0
AC123595.2,0.0
NOBOX,0.0
OR2A14,0.0
OR2A2,0.0
OR2A12,0.0
LUCAT1,0.0
AC068234.1,0.0
AC002558.2,0.0
LINC01974,0.0
CR936218.1,0.0
AL157817.1,0.0
DLEU1-AS1,0.0
MLNR,0.0
LINC01077,0.0
AC006007.1,0.0
LINC02333,0.0
AC074131.1,0.0
AC008525.2,0.0
AL138962.1,0.0
HTR2A-AS1,0.0
AL138686.1,0.0
C7orf33,0.0
AC006004.1,0.0
SPERT,0.0
UBE2U,0.0
AC108102.1,0.0
LINC02058,0.0
AC008517.1,0.0
AC026780.1,0.0
AC124854.1,0.0
AC114316.1,0.0
AC008799.2,0.0
AC004477.2,0.0
AC092681.2,0.0
AL359706.1,0.0
OR6K2,0.0
OR10Z1,0.0
OR10X1,0.0
AC018521.6,0.0
AC018521.7,0.0
AC018521.3,0.0
AC123595.1,0.0
AC093281.2,0.0
AC093281.1,0.0
AC099554.1,0.0
AC113167.1,0.0
AC008448.1,0.0
LINC02161,0.0
AC091180.5,0.0
AC091133.1,0.0
HOXB-AS4,0.0
HOXB-AS2,0.0
HOXB1,0.0
AC036222.1,0.0
AC008525.1,0.0
MEF2C-AS2,0.0
AC091826.2,0.0
LINC02060,0.0
LINC02144,0.0
LINC02488,0.0
LINC01949,0.0
AC008539.1,0.0
LINC02059,0.0
SKAP1-AS1,0.0
AC010486.1,0.0
AC117522.2,0.0
OR6P1,0.0
OR6Y1,0.0
AL365440.2,0.0
OR10R2,0.0
OR10K1,0.0
OR10K2,0.0
OR10T2,0.0
AC009229.1,0.0
AC009229.2,0.0
GIMAP1-GIMAP5,0.0
AC073111.1,0.0
AC073111.3,0.0
AC027338.1,0.0
AC091180.4,0.0
AC026782.2,0.0
AC026782.1,0.0
ATG10-AS1,0.0
AC026427.1,0.0
AC027801.1,0.0
AC027801.4,0.0
AC015795.1,0.0
AC006487.2,0.0
AC006487.1,0.0
AC016550.3,0.0
AC016550.2,0.0
AC016550.1,0.0
AC026414.1,0.0
AC010595.1,0.0
AC010486.3,0.0
AC010486.2,0.0
AC005486.1,0.0
AL356515.1,0.0
AL589745.2,0.0
AC010973.1,0.0
AC018693.1,0.0
AC074366.1,0.0
AC011247.2,0.0
LINC01883,0.0
AC096543.1,0.0
AL162400.2,0.0
AL162400.1,0.0
LINC01739,0.0
AC099794.1,0.0
AC027338.2,0.0
LINC01338,0.0
AC008885.2,0.0
AC022414.1,0.0
AC015909.4,0.0
AC015909.1,0.0
AC002401.1,0.0
AC010260.1,0.0
LINC01455,0.0
AC009720.2,0.0
AC096543.2,0.0
ENOX1-AS1,0.0
ENOX1-AS2,0.0
LINC00428,0.0
LINC01050,0.0
LINC02341,0.0
AL157932.1,0.0
AC074257.1,0.0
AC005996.1,0.0
IQCA1L,0.0
ASB10,0.0
GBX1,0.0
AC093726.1,0.0
AC073336.1,0.0
AC006019.2,0.0
AC006019.1,0.0
AC006019.3,0.0
LINC01287,0.0
LINC00332,0.0
AC091062.1,0.0
AC021491.3,0.0
AC021491.1,0.0
AC004707.1,0.0
AC108482.1,0.0
OTP,0.0
FREM2-AS1,0.0
LINC00366,0.0
LINC00437,0.0
LINC02334,0.0
CSNK1A1L,0.0
CCDC169-SOHLH2,0.0
LINC00445,0.0
AC008060.2,0.0
AC005823.2,0.0
LINC02071,0.0
AC005920.2,0.0
AC005920.3,0.0
AC005920.4,0.0
AC009505.1,0.0
AC010978.1,0.0
GPR45,0.0
AC116337.3,0.0
LINC01332,0.0
LINC01333,0.0
AC106732.1,0.0
LINC01335,0.0
LINC02122,0.0
AC090618.1,0.0
SMIM36,0.0
AC007638.1,0.0
AC007638.2,0.0
KIF2B,0.0
C17orf112,0.0
AC113404.1,0.0
AC026774.1,0.0
LINC02073,0.0
AC005823.1,0.0
AC007431.1,0.0
AC007431.2,0.0
AC008060.3,0.0
BLACE,0.0
AC099552.2,0.0
AC099552.3,0.0
AC099552.1,0.0
HTR5A,0.0
HTR5A-AS1,0.0
AL161716.1,0.0
LINC00457,0.0
AL139081.1,0.0
AL161719.1,0.0
AC004584.1,0.0
AC015912.1,0.0
AC008897.2,0.0
TMEM174,0.0
LINC00423,0.0
AC004975.2,0.0
AC006967.2,0.0
LINC00244,0.0
RXFP2,0.0
AL161616.2,0.0
LINC01066,0.0
AL353680.1,0.0
AC116345.3,0.0
AC015845.1,0.0
AC099791.3,0.0
AC097066.1,0.0
C1orf87,0.0
AL035416.1,0.0
AL592431.1,0.0
LINC01079,0.0
LINC00398,0.0
LINC01058,0.0
SULT6B1,0.0
AC078942.1,0.0
AC011899.1,0.0
AC006372.2,0.0
AC006372.1,0.0
LINC00427,0.0
OR4D2,0.0
AC015813.3,0.0
AC093283.1,0.0
AC091868.2,0.0
LINC01386,0.0
LINC01385,0.0
LINC02230,0.0
RMDN2-AS1,0.0
AC006369.2,0.0
WASF3-AS1,0.0
AL663023.1,0.0
AC011195.2,0.0
C17orf47,0.0
AC063979.2,0.0
AC145141.1,0.0
AC145141.2,0.0
AC139834.1,0.0
LINC00385,0.0
AL354674.1,0.0
LINC00572,0.0
LINC00297,0.0
MTUS2-AS2,0.0
GSX1,0.0
OR6N1,0.0
OR6K3,0.0
LINC00415,0.0
LINC01076,0.0
LINC01053,0.0
LINC00463,0.0
AC025048.1,0.0
AC005702.1,0.0
LINC01476,0.0
AC140134.2,0.0
AC145146.1,0.0
AC099850.3,0.0
AC099850.2,0.0
USP12-AS1,0.0
AL160035.1,0.0
AL732314.6,0.0
FAM239C,0.0
PRKX-AS1,0.0
ARSH,0.0
LINC01999,0.0
AC093248.1,0.0
AC093523.1,0.0
LINC01593,0.0
RGPD4,0.0
GACAT1,0.0
AC096669.1,0.0
LINC01789,0.0
AC016994.1,0.0
AL513323.1,0.0
OR10J3,0.0
OR6N2,0.0
OR6K6,0.0
AL359736.1,0.0
LINC00352,0.0
LINC00362,0.0
AL157931.1,0.0
AC005828.1,0.0
AC005828.2,0.0
AC015923.1,0.0
AC006270.1,0.0
AC005972.4,0.0
AC068512.1,0.0
AC005901.1,0.0
AC005884.2,0.0
LINC00102,0.0
AL683807.2,0.0
AL672277.1,0.0
AC074035.1,0.0
AC003684.1,0.0
AC003685.1,0.0
VCX2,0.0
AC078960.1,0.0
AC010420.1,0.0
AL136985.1,0.0
AL136985.3,0.0
AL445193.2,0.0
AL390243.1,0.0
AL161740.1,0.0
AL360295.1,0.0
AC005828.4,0.0
AC005828.3,0.0
GYG2-AS1,0.0
LINC00566,0.0
SPATA13-AS1,0.0
FRMPD4-AS1,0.0
AC004554.2,0.0
AC003666.1,0.0
WWC3-AS1,0.0
AL356259.1,0.0
GH2,0.0
AC046185.1,0.0
AC005828.5,0.0
AC108868.1,0.0
AC018878.1,0.0
AC010280.3,0.0
AC024579.1,0.0
AC024581.1,0.0
LINC00424,0.0
LINC01046,0.0
LATS2-AS1,0.0
LINC02563,0.0
AC022445.1,0.0
AC034234.1,0.0
AC092343.1,0.0
AC008852.1,0.0
AC037487.2,0.0
AC127029.2,0.0
HTR1A,0.0
AC026434.1,0.0
C5orf64-AS1,0.0
AC026746.1,0.0
LINC02229,0.0
LINC02065,0.0
AC025442.1,0.0
CSHL1,0.0
LINC00350,0.0
AC005544.2,0.0
CACNG5,0.0
TUBA3C,0.0
AL137001.1,0.0
LINC00442,0.0
AL355516.1,0.0
LINC00408,0.0
LINC00387,0.0
LINC00388,0.0
LINC00349,0.0
FAM230C,0.0
ANHX,0.0
AC026786.1,0.0
AC073911.1,0.0
PRKCA-AS1,0.0
AC004805.1,0.0
AC135586.2,0.0
LINC01203,0.0
ATXN3L,0.0
AC004674.1,0.0
TLR8-AS1,0.0
AC079031.2,0.0
AC079031.1,0.0
LINC02225,0.0
AC106822.1,0.0
AC008780.1,0.0
ACTBL2,0.0
AC016644.1,0.0
AC008937.1,0.0
AC008937.2,0.0
AC008940.1,0.0
AC007448.2,0.0
AC095350.1,0.0
AC131009.1,0.0
AC117500.2,0.0
LINC02414,0.0
AC117500.3,0.0
CDC20B,0.0
LINC01028,0.0
AC005208.1,0.0
AC011591.1,0.0
LINC01482,0.0
AC079210.1,0.0
SNHG28,0.0
AC003035.2,0.0
APCS,0.0
OR10J5,0.0
AC138466.1,0.0
LINC02105,0.0
LINC02003,0.0
LINC02097,0.0
AC118653.1,0.0
CASC17,0.0
AC007423.1,0.0
AC011990.1,0.0
AC034245.1,0.0
AC008914.1,0.0
AC073578.1,0.0
AC073578.2,0.0
AC140118.1,0.0
LINC01257,0.0
AC078925.1,0.0
ADGRD1-AS1,0.0
AC073912.1,0.0
AC055717.2,0.0
AC055717.1,0.0
AC117373.1,0.0
AC130404.1,0.0
BX088723.1,0.0
AL807740.1,0.0
AL928596.1,0.0
EIF1AX-AS1,0.0
PPEF1-AS1,0.0
RS1,0.0
AC032019.2,0.0
AC032019.1,0.0
AC011120.1,0.0
AC034238.2,0.0
AC034238.3,0.0
AC112198.3,0.0
AC025180.1,0.0
LINC02118,0.0
AC091860.2,0.0
AC008808.1,0.0
AC008808.2,0.0
AC022441.2,0.0
AC022441.1,0.0
CD300LD,0.0
AC103809.1,0.0
LINC02074,0.0
AC137735.1,0.0
AC125421.2,0.0
LINC02092,0.0
AC125421.1,0.0
LINC02419,0.0
AC135388.1,0.0
AC104119.1,0.0
AC114956.2,0.0
TMEM132D-AS2,0.0
TMEM132D-AS1,0.0
AC061709.1,0.0
LINC02368,0.0
LINC02369,0.0
LINC00508,0.0
AC087894.2,0.0
LINC02411,0.0
AC025252.1,0.0
LINC02375,0.0
LINC02376,0.0
AL353681.1,0.0
LINC01755,0.0
LINC01753,0.0
PTCHD1-AS,0.0
AC078878.2,0.0
LINC02372,0.0
AC069235.1,0.0
AC006065.3,0.0
AC006065.4,0.0
AC007368.2,0.0
LINC02359,0.0
AC122688.2,0.0
THRIL,0.0
AC073592.1,0.0
AC122694.1,0.0
AC114954.1,0.0
AC093297.1,0.0
AC093292.1,0.0
LINC02224,0.0
ZFX-AS1,0.0
AC131011.1,0.0
AC019064.1,0.0
AC012593.1,0.0
AC073218.1,0.0
AC073218.2,0.0
AL035415.1,0.0
AL161644.1,0.0
AC108099.1,0.0
AC026358.1,0.0
LINC01320,0.0
AC068599.1,0.0
LINC01318,0.0
DDX53,0.0
AC004470.1,0.0
CBLL2,0.0
MAGEB5,0.0
MAGEB6,0.0
MAGEB6B,0.0
MAGEB18,0.0
PCYT1B-AS1,0.0
AC048338.1,0.0
AC087289.1,0.0
AC087749.1,0.0
AC087749.2,0.0
AC011933.3,0.0
AC011933.4,0.0
LINC00604,0.0
LINC00603,0.0
AC096536.3,0.0
AC096536.2,0.0
AC099796.1,0.0
LINC02107,0.0
AC034226.1,0.0
LINC02110,0.0
AC008869.1,0.0
LINC02117,0.0
AC091435.2,0.0
LIMS1-AS1,0.0
AC069503.3,0.0
AC079360.1,0.0
AC026333.3,0.0
CLIP1-AS1,0.0
DCAF8L2,0.0
PPP4R3C,0.0
AC107419.1,0.0
AC112493.1,0.0
VENTXP1,0.0
AL354714.1,0.0
AC084018.1,0.0
FTHL17,0.0
TAB3-AS2,0.0
TAB3-AS1,0.0
GK-AS1,0.0
MAGEB1,0.0
MAGEB4,0.0
MAGEB3,0.0
AC112495.1,0.0
AL357673.2,0.0
DMRTB1,0.0
EGFLAM-AS1,0.0
EGFLAM-AS2,0.0
EGFLAM-AS3,0.0
EGFLAM-AS4,0.0
C1QTNF3-AMACR,0.0
RXFP3,0.0
AC111170.1,0.0
AC016168.1,0.0
AC005837.2,0.0
AC015802.1,0.0
AC008957.2,0.0
NADK2-AS1,0.0
AC112204.2,0.0
AC137810.1,0.0
DCAF8L1,0.0
MAGEB10,0.0
AC048337.1,0.0
AC069234.3,0.0
AC125616.1,0.0
AL591806.3,0.0
AC084361.1,0.0
AF241726.2,0.0
FAM47C,0.0
AL606516.1,0.0
FAM47B,0.0
AL592043.1,0.0
FAM47A,0.0
DMD-AS3,0.0
AL021546.1,0.0
AC003982.1,0.0
AC002563.1,0.0
AC087645.4,0.0
LINC01973,0.0
LINC01987,0.0
AC025754.1,0.0
AC139792.1,0.0
PPP1R2C,0.0
AL133329.1,0.0
NYX,0.0
AC022447.7,0.0
AC022447.1,0.0
AC022447.3,0.0
AC021534.1,0.0
AC100788.1,0.0
AL592164.1,0.0
LINC01282,0.0
AC108879.1,0.0
AF241728.1,0.0
AL121578.3,0.0
LINC00934,0.0
AC084880.2,0.0
AC084880.3,0.0
TESC-AS1,0.0
AL031584.2,0.0
NDP-AS1,0.0
AL355483.3,0.0
AL355483.2,0.0
AL355483.4,0.0
AC034232.2,0.0
LINC02160,0.0
AC034223.2,0.0
AC034223.1,0.0
LINC02120,0.0
LINC02061,0.0
AC087863.1,0.0
LINC02439,0.0
LINC02423,0.0
LINC02460,0.0
AC127496.2,0.0
AC127496.4,0.0
AC016245.1,0.0
AC113386.1,0.0
LINC02064,0.0
LINC02109,0.0
AC008825.1,0.0
LINC02103,0.0
AC113355.1,0.0
AC113347.4,0.0
AC025475.1,0.0
AC022140.1,0.0
AC100791.1,0.0
AC119428.2,0.0
AC119428.1,0.0
AC084291.1,0.0
AC010387.1,0.0
AC010445.1,0.0
AC083806.2,0.0
AC125603.1,0.0
AC125603.3,0.0
LINC02457,0.0
AC079384.1,0.0
AC012157.1,0.0
LINC02463,0.0
AC009803.1,0.0
AC009803.3,0.0
AC009803.2,0.0
AC078880.2,0.0
AC091946.1,0.0
AC027601.2,0.0
AC115099.1,0.0
AC078880.1,0.0
AC008125.1,0.0
AC009804.2,0.0
AC026765.1,0.0
AC010177.1,0.0
TBX5-AS1,0.0
TBX5,0.0
LINC02459,0.0
AC010183.2,0.0
AC010183.1,0.0
AC073863.1,0.0
LINC01234,0.0
AC099499.1,0.0
AC106821.1,0.0
LINC02239,0.0
AC091885.2,0.0
LHX5,0.0
AC089999.1,0.0
AL121656.1,0.0
LINC00486,0.0
BIRC6-AS1,0.0
AC004551.1,0.0
AC233724.12,0.0
AC233724.16,0.0
AC233724.6,0.0
AC233724.15,0.0
AC233724.19,0.0
AC233724.18,0.0
AC233724.17,0.0
AC139530.2,0.0
AC110285.4,0.0
AC078880.4,0.0
AC115618.2,0.0
SSX4B,0.0
SSX4,0.0
SSX3,0.0
AL606490.3,0.0
SSX1,0.0
SSX5,0.0
SPACA5B,0.0
AC145207.1,0.0
AC145207.8,0.0
LINC02146,0.0
LINC02241,0.0
CDH18-AS1,0.0
AC106744.2,0.0
AC106744.1,0.0
H3.Y,0.0
AC004217.1,0.0
AC073575.1,0.0
AC002996.1,0.0
LINC01946,0.0
AL133247.1,0.0
AC009305.1,0.0
AC002351.1,0.0
LINC02111,0.0
AC026785.3,0.0
AC022113.2,0.0
TXNDC12-AS1,0.0
AL445685.1,0.0
AC104170.2,0.0
AC145207.7,0.0
SPACA5,0.0
AL591503.1,0.0
GAGE12H,0.0
GAGE12G,0.0
GAGE12E,0.0
GAGE12F,0.0
GAGE12D,0.0
UTS2R,0.0
AC129510.2,0.0
AC129510.1,0.0
AC233724.20,0.0
AC106774.5,0.0
AC106774.6,0.0
AC106774.7,0.0
AC106774.9,0.0
AC106774.8,0.0
AC106774.10,0.0
LINC02218,0.0
LINC02564,0.0
AC139099.1,0.0
AC139099.2,0.0
AC130371.1,0.0
AC068014.1,0.0
AC024361.3,0.0
AC020980.1,0.0
AC016650.1,0.0
AC010638.1,0.0
AC016651.1,0.0
AC124283.2,0.0
NARF-AS1,0.0
CCDC63,0.0
AC002375.1,0.0
GAGE2A,0.0
GAGE1,0.0
GAGE12B,0.0
GAGE2E,0.0
GAGE13,0.0
GAGE12J,0.0
AL590385.1,0.0
AL831711.1,0.0
AC007834.1,0.0
FAM222A-AS1,0.0
LINC01486,0.0
AL590432.1,0.0
AC099788.1,0.0
AP001178.2,0.0
CETN1,0.0
LINC01925,0.0
AP001005.3,0.0
TUBB8P12,0.0
AP001020.3,0.0
C1orf185,0.0
AL049637.1,0.0
AL592182.3,0.0
AL596275.2,0.0
AL592182.1,0.0
AL592182.2,0.0
AC016576.1,0.0
AC016553.1,0.0
LINC02220,0.0
AC226101.1,0.0
LINC01496,0.0
AC233976.1,0.0
BMP15,0.0
AC126177.4,0.0
GAGE12C,0.0
XAGE5,0.0
SPANXN5,0.0
SSX2B,0.0
SSX2,0.0
SSX7,0.0
XAGE1B,0.0
XAGE1A,0.0
AC245177.1,0.0
AC239585.1,0.0
AP001011.1,0.0
AP005057.1,0.0
AC019183.1,0.0
AC008109.1,0.0
LINC01904,0.0
AP000894.3,0.0
AP001020.1,0.0
CENPVL2,0.0
AC078929.1,0.0
AC079385.1,0.0
AC011595.1,0.0
AC011595.2,0.0
AC011313.1,0.0
LINC02385,0.0
AC233728.1,0.0
AC106771.1,0.0
AC012629.1,0.0
ANKRD33B-AS1,0.0
LINC02213,0.0
LINC02212,0.0
AC092336.1,0.0
ROPN1L-AS1,0.0
AP000919.2,0.0
MIR3976HG,0.0
AL591212.1,0.0
FOXR2,0.0
MTRNR2L10,0.0
AC012555.2,0.0
AP005059.2,0.0
AP001496.1,0.0
AP005380.1,0.0
AKAIN1,0.0
LINC01892,0.0
AP005203.1,0.0
DLGAP1-AS5,0.0
DLGAP1-AS4,0.0
IGLJCOR18,0.0
LINC01895,0.0
CENPVL1,0.0
AL590408.1,0.0
SPIN4-AS1,0.0
AL354793.1,0.0
AL451067.1,0.0
AC025265.2,0.0
LINC02401,0.0
AP001094.3,0.0
AP000897.2,0.0
LRRC30,0.0
AP005062.1,0.0
AP005210.1,0.0
LINC01387,0.0
AP005202.2,0.0
AP001021.2,0.0
AP001021.1,0.0
AP005433.1,0.0
AC138360.1,0.0
AC068643.2,0.0
AC068643.1,0.0
LINC00485,0.0
AL034397.2,0.0
AC106870.1,0.0
AC106870.2,0.0
AC105398.1,0.0
SEMA5A-AS1,0.0
AC091932.1,0.0
AP005209.1,0.0
AP001381.1,0.0
AP001033.1,0.0
AP005899.1,0.0
AP001793.2,0.0
AL512785.2,0.0
AP005229.2,0.0
AP005229.1,0.0
AP005120.1,0.0
AP001180.4,0.0
AP001180.1,0.0
AP001180.2,0.0
AP001099.1,0.0
AP006219.1,0.0
AC034229.3,0.0
AC034229.1,0.0
LINC02221,0.0
LINC02112,0.0
LINC02456,0.0
AC084398.2,0.0
AC063948.1,0.0
AC063947.1,0.0
AC027343.3,0.0
AC091951.4,0.0
AP005264.3,0.0
AP005264.4,0.0
AL356289.2,0.0
AL356289.1,0.0
AC096541.1,0.0
AL691459.1,0.0
AP002414.5,0.0
AP005137.1,0.0
AP001120.1,0.0
AP001120.2,0.0
SLC35G4,0.0
LINC01255,0.0
LINC01928,0.0
AP001109.1,0.0
LINC02142,0.0
AC027343.2,0.0
FAM71C,0.0
AC117377.1,0.0
AC069437.1,0.0
AL139398.1,0.0
P2RY4,0.0
AWAT1,0.0
DGAT2L6,0.0
IGBP1-AS1,0.0
IGBP1-AS2,0.0
AWAT2,0.0
AC016152.1,0.0
LINC02409,0.0
AC027343.1,0.0
LINC02123,0.0
AP005131.5,0.0
AC013417.1,0.0
AC007656.1,0.0
AC007513.1,0.0
AC008149.1,0.0
CXorf49B,0.0
CXorf49,0.0
AL590764.2,0.0
AP002439.1,0.0
AP002505.1,0.0
AP001198.1,0.0
AP001198.2,0.0
AP005482.2,0.0
AC027328.1,0.0
AC091965.1,0.0
AC093305.1,0.0
AC084879.2,0.0
AL662864.1,0.0
PABPC1L2B-AS1,0.0
FAM236A,0.0
FAM236C,0.0
DMRTC1,0.0
FAM236D,0.0
FAM236B,0.0
DMRTC1B,0.0
AC010266.1,0.0
AC006557.3,0.0
AC006557.1,0.0
AP001010.1,0.0
AP005131.3,0.0
AP005131.1,0.0
AP005131.2,0.0
AC106037.2,0.0
AC015878.1,0.0
AC123567.2,0.0
LINC02412,0.0
AC138123.2,0.0
AC063949.2,0.0
AC090049.1,0.0
AP005901.2,0.0
AP005242.1,0.0
AP005242.3,0.0
LINC01444,0.0
LINC01906,0.0
LINC02196,0.0
AC122710.1,0.0
LINC02236,0.0
AC122710.2,0.0
AC023983.1,0.0
AC090772.2,0.0
LINC02404,0.0
AC025254.1,0.0
CCER1,0.0
AC112481.1,0.0
AC084365.1,0.0
LINC02392,0.0
LINC02399,0.0
AC084200.1,0.0
AL390730.2,0.0
AL390730.1,0.0
AL357568.1,0.0
AC010754.1,0.0
AC091588.2,0.0
AC091588.3,0.0
AC026719.1,0.0
AL592435.1,0.0
AL499616.1,0.0
AL596325.1,0.0
AL451105.2,0.0
ZCCHC13,0.0
CDX4,0.0
POC1B-GALNT4,0.0
AC024909.1,0.0
LINC02114,0.0
AC010634.1,0.0
AC106799.1,0.0
AC106799.2,0.0
LINC02063,0.0
AC025187.1,0.0
AC007922.3,0.0
AC090403.1,0.0
LINC01908,0.0
AC018371.1,0.0
AC110603.1,0.0
AC104961.1,0.0
LINC01894,0.0
AC018697.1,0.0
AC022884.1,0.0
AC022424.1,0.0
LINC02121,0.0
AC010451.2,0.0
LINC01020,0.0
AC010451.1,0.0
AC010451.3,0.0
AC026415.1,0.0
AC026719.2,0.0
PGAM4,0.0
AC104695.1,0.0
AC093690.1,0.0
AC079598.1,0.0
LINC02258,0.0
AC010196.1,0.0
AC016993.1,0.0
AC131532.1,0.0
DSCAS,0.0
AC016382.1,0.0
AC117569.1,0.0
AC074237.1,0.0
AC023932.1,0.0
AC110015.1,0.0
AC068408.1,0.0
AC021382.1,0.0
TGIF2LX,0.0
AL121872.1,0.0
CPXCR1,0.0
Z83818.2,0.0
MYF5,0.0
CYP4A22,0.0
CYP4A22-AS1,0.0
EFCAB14-AS1,0.0
DSC1,0.0
AC090679.2,0.0
CYLC1,0.0
TENT5D,0.0
AC093025.1,0.0
AC090680.1,0.0
AC089998.2,0.0
AC089998.4,0.0
LINC01019,0.0
AC091832.1,0.0
AC112192.1,0.0
AC094105.1,0.0
AC091891.1,0.0
AC126768.3,0.0
AC126768.1,0.0
AC015563.2,0.0
AC022960.1,0.0
SLC25A52,0.0
LINC02426,0.0
PPFIA2-AS1,0.0
AC078955.1,0.0
LINC01490,0.0
PABPC5-AS1,0.0
AL121823.1,0.0
AC027288.1,0.0
AC090709.1,0.0
AC068993.2,0.0
AC079362.1,0.0
AC130415.1,0.0
LINC02424,0.0
AC073571.1,0.0
AC104985.1,0.0
AC091198.1,0.0
AC090371.1,0.0
AC090371.2,0.0
AC025887.1,0.0
AC025773.1,0.0
AC016595.1,0.0
LINC01017,0.0
LINC02162,0.0
AL157778.1,0.0
DIAPH2-AS1,0.0
AC078820.1,0.0
AC078923.1,0.0
GLIPR1L1,0.0
AC025183.2,0.0
AC025183.1,0.0
IRX4,0.0
LINC02116,0.0
AC025183.3,0.0
AC112176.1,0.0
LINC01511,0.0
AC068506.1,0.0
AC022601.1,0.0
AC074031.1,0.0
AC073569.1,0.0
AC136188.1,0.0
NXF5,0.0
LINC02445,0.0
AC090503.1,0.0
LINC02444,0.0
AC016493.1,0.0
AC122719.1,0.0
AC017002.2,0.0
AC017002.5,0.0
AC068491.3,0.0
AC068491.2,0.0
LINC02464,0.0
AC124784.1,0.0
AC011611.3,0.0
AC011611.2,0.0
ARL13A,0.0
ELOA3B,0.0
ELOA3C,0.0
ELOA3D,0.0
AC090376.1,0.0
LINC01478,0.0
AC108463.2,0.0
AC106772.2,0.0
LRRC14B,0.0
LINC01901,0.0
AC100781.1,0.0
AC090386.1,0.0
AC091534.1,0.0
AC025257.1,0.0
AC090502.3,0.0
AC090502.1,0.0
LINC02394,0.0
MIR4527HG,0.0
AC133480.1,0.0
AC090109.1,0.0
AC089984.1,0.0
AC011601.1,0.0
AC073612.1,0.0
AC078860.1,0.0
TCP11X2,0.0
NXF2B,0.0
NXF2,0.0
AC025575.1,0.0
SKOR2,0.0
AC012254.2,0.0
AC012254.1,0.0
ELOA2,0.0
ELOA3,0.0
AC123905.1,0.0
LINC01675,0.0
AL583804.1,0.0
AL626787.1,0.0
AL356441.1,0.0
AC084032.1,0.0
AC078922.1,0.0
LINC02508,0.0
AC093909.2,0.0
AC091170.1,0.0
AC044840.1,0.0
AC114684.1,0.0
AC093567.1,0.0
AC048380.1,0.0
AC120349.1,0.0
AC102797.1,0.0
AL606763.1,0.0
AC025263.2,0.0
LRRC10,0.0
PRR30,0.0
Z95624.1,0.0
AC127894.1,0.0
AL672043.1,0.0
AL358075.1,0.0
AL358075.4,0.0
DUX4,0.0
DBET,0.0
FRG2,0.0
LINC01596,0.0
LINC01262,0.0
AC105924.1,0.0
AC122138.1,0.0
AC078889.1,0.0
LLPH-DT,0.0
LINC02425,0.0
AC090673.2,0.0
DYNAP,0.0
LINC01917,0.0
LINC01919,0.0
AC016383.1,0.0
AC091551.1,0.0
AC105227.1,0.0
AC090227.1,0.0
AC090227.2,0.0
AC025423.1,0.0
AC022511.1,0.0
H2BFWT,0.0
Z69733.1,0.0
AC097521.1,0.0
LINC02492,0.0
AC093763.1,0.0
LINC02515,0.0
LINC02514,0.0
LINC02374,0.0
AC009271.1,0.0
AC022031.1,0.0
TCF4-AS2,0.0
TCF4-AS1,0.0
IL22,0.0
IFNG,0.0
AC078777.1,0.0
LINC02442,0.0
LINC02420,0.0
AC073530.1,0.0
NCBP2L,0.0
AC084357.2,0.0
AC090023.1,0.0
AC135895.1,0.0
LINC02231,0.0
